"county_code","date_id","Clinton","Trump","Stein","Johnson"
17029,"0825",1.62,1.31,0.06,0.19
17031,"0825",1.57,2.20,0.11,0.29
17033,"0825",1.53,1.42,0.00,0.00
17035,"0825",1.25,0.75,0.00,1.00
17037,"0825",1.30,1.80,0.15,0.35
17039,"0825",1.25,0.52,0.10,0.21
17041,"0825",1.28,1.50,0.00,0.53
17043,"0825",1.78,2.27,0.10,0.31
17045,"0825",1.02,2.27,0.00,0.34
17047,"0825",1.28,1.28,0.00,0.00
17049,"0825",1.89,2.52,0.00,0.99
17051,"0825",4.14,4.39,1.38,1.75
17053,"0825",1.44,3.07,0.00,0.18
17055,"0825",1.99,3.19,0.00,0.40
17057,"0825",0.85,1.96,0.00,0.07
17059,"0825",0.98,1.95,0.00,0.00
17061,"0825",0.21,0.83,0.00,0.00
17063,"0825",1.46,1.71,0.70,0.35
17065,"0825",2.63,2.63,0.00,0.00
17067,"0825",1.39,0.46,0.12,0.23
17069,"0825",0.00,1.34,0.00,0.45
17071,"0825",1.71,1.37,0.00,0.00
17073,"0825",1.49,2.00,0.19,1.18
17075,"0825",1.35,1.87,0.07,0.22
17077,"0825",1.38,2.01,0.17,0.46
17079,"0825",0.62,0.93,0.31,0.31
17081,"0825",1.92,1.64,0.04,0.44
17083,"0825",1.15,1.29,0.07,0.41
17085,"0825",1.27,0.85,0.07,1.70
17087,"0825",0.99,2.18,0.00,0.00
17089,"0825",1.75,2.24,0.11,0.38
17091,"0825",1.21,1.53,0.06,0.31
17093,"0825",1.18,2.07,0.13,0.30
17095,"0825",1.52,2.34,0.03,0.52
17097,"0825",1.73,2.08,0.12,0.41
17099,"0825",1.78,2.05,0.17,0.49
17101,"0825",1.42,2.36,0.00,0.16
17103,"0825",0.91,1.36,0.10,0.30
17105,"0825",0.97,2.42,0.22,0.22
17107,"0825",1.17,0.85,0.08,0.52
17109,"0825",1.38,1.38,0.10,0.26
17111,"0825",1.95,2.09,0.13,0.33
17113,"0825",1.84,1.87,0.15,0.43
17115,"0825",1.79,1.80,0.13,0.37
17117,"0825",1.14,2.52,0.05,0.29
17119,"0825",1.59,1.66,0.11,0.43
17121,"0825",1.47,1.47,0.00,0.46
17123,"0825",1.26,2.02,0.25,0.13
17125,"0825",2.32,4.02,0.00,0.00
17127,"0825",0.97,1.62,0.32,0.32
17129,"0825",1.49,1.49,0.00,0.21
17131,"0825",1.98,1.57,0.10,0.31
17133,"0825",1.31,2.44,0.09,0.44
17135,"0825",1.88,0.82,0.00,0.65
17137,"0825",1.83,2.74,0.16,0.16
17139,"0825",0.68,1.19,0.00,0.17
17141,"0825",1.98,2.13,0.04,0.15
17143,"0825",1.32,1.52,0.07,0.29
17145,"0825",1.41,1.65,0.12,0.71
17147,"0825",5.65,8.47,0.11,0.34
17149,"0825",1.80,1.08,0.18,0.36
17151,"0825",3.03,3.03,0.00,0.00
17153,"0825",1.59,7.17,0.00,0.00
17155,"0825",1.69,0.68,0.00,0.00
17157,"0825",2.37,3.99,0.00,3.70
17159,"0825",1.83,1.83,0.11,0.69
17161,"0825",1.80,2.06,0.14,0.41
17163,"0825",1.67,1.81,0.09,0.27
17165,"0825",1.42,0.91,0.00,0.41
17167,"0825",2.02,2.27,0.12,0.36
17169,"0825",2.46,2.19,0.27,0.27
17171,"0825",1.75,0.58,0.00,0.29
17173,"0825",0.78,0.91,0.13,0.26
17175,"0825",0.78,0.39,0.39,0.39
17177,"0825",1.79,2.47,0.10,0.31
17179,"0825",1.73,1.54,0.07,0.27
17181,"0825",1.90,1.76,0.00,0.14
17183,"0825",1.18,2.40,0.11,0.21
17185,"0825",2.29,1.68,0.15,0.30
17187,"0825",1.03,1.26,0.34,0.11
17189,"0825",4.11,3.85,0.53,0.27
17191,"0825",1.85,2.57,0.00,0.29
17193,"0825",1.58,1.29,0.14,0.14
17195,"0825",1.33,1.63,0.10,0.18
17197,"0825",1.73,2.29,0.12,0.27
17199,"0825",1.70,1.90,0.09,0.33
17201,"0825",1.49,1.72,0.12,0.26
17203,"0825",1.38,1.73,0.10,0.51
18001,"0825",1.91,2.09,0.06,0.18
18003,"0825",1.69,2.06,0.15,0.36
18005,"0825",1.89,2.39,0.25,0.46
18007,"0825",2.68,2.68,0.00,0.00
18009,"0825",2.19,2.50,0.00,0.16
18011,"0825",2.03,1.93,0.10,0.62
18013,"0825",4.36,3.22,0.00,0.66
18015,"0825",1.48,1.59,0.00,0.68
18017,"0825",1.40,2.07,0.18,0.14
18019,"0825",1.44,2.04,0.09,0.41
18021,"0825",0.69,1.51,0.32,0.63
18023,"0825",2.30,2.18,0.06,0.41
18025,"0825",2.04,1.36,0.00,0.23
18027,"0825",1.37,1.94,0.08,0.16
18029,"0825",1.71,3.22,0.06,0.23
18031,"0825",1.51,2.33,0.05,0.54
18033,"0825",1.24,1.11,0.03,0.31
18035,"0825",1.28,1.77,0.18,0.58
18037,"0825",1.78,2.55,0.08,0.27
18039,"0825",1.45,2.21,0.08,0.47
18041,"0825",0.76,1.62,0.00,0.76
18043,"0825",1.61,1.61,0.17,0.36
18045,"0825",1.34,2.82,0.27,0.54
18047,"0825",0.94,2.97,0.05,0.33
18049,"0825",1.41,2.54,0.09,0.38
18051,"0825",1.34,1.57,0.05,0.33
18053,"0825",1.29,1.57,0.02,0.26
18055,"0825",1.09,3.09,0.09,0.09
18057,"0825",1.83,2.25,0.10,0.51
18059,"0825",2.64,2.94,0.08,0.36
18061,"0825",2.47,2.12,0.04,0.39
18063,"0825",1.89,2.34,0.10,0.47
18065,"0825",1.81,2.42,0.04,0.41
18067,"0825",1.25,2.30,0.08,0.25
18069,"0825",1.74,1.64,0.14,0.73
18071,"0825",1.64,2.06,0.10,0.52
18073,"0825",1.71,2.65,0.19,0.47
18075,"0825",0.86,2.09,0.00,0.19
18077,"0825",1.46,2.47,0.09,0.41
18079,"0825",0.95,2.78,0.00,1.24
18081,"0825",1.91,1.98,0.14,0.47
18083,"0825",1.33,1.54,0.04,0.30
18085,"0825",1.24,1.74,0.05,0.41
18087,"0825",2.86,2.28,0.07,0.20
18089,"0825",1.68,2.56,0.10,0.21
18091,"0825",1.57,2.06,0.22,0.21
18093,"0825",1.86,1.82,0.08,0.17
18095,"0825",1.46,2.18,0.18,0.40
18097,"0825",1.50,2.18,0.10,0.37
18099,"0825",1.23,2.40,0.11,0.59
18101,"0825",1.30,2.60,0.19,0.56
18103,"0825",1.04,1.91,0.00,0.16
18105,"0825",1.72,2.02,0.24,0.54
18107,"0825",3.60,3.39,0.14,0.11
18109,"0825",1.79,2.07,0.09,0.34
18111,"0825",1.31,2.33,0.00,0.44
18113,"0825",1.85,1.82,0.22,0.44
18115,"0825",5.14,1.14,0.00,0.00
18117,"0825",1.49,3.33,0.26,0.09
18119,"0825",0.96,1.28,0.00,0.16
18121,"0825",1.04,1.38,0.00,0.35
18123,"0825",1.52,2.28,0.00,0.33
18125,"0825",0.91,1.81,0.00,0.91
18127,"0825",1.71,1.76,0.11,0.41
18129,"0825",1.35,2.03,0.08,0.23
18131,"0825",1.37,1.37,0.27,0.14
18133,"0825",0.91,1.69,0.00,0.46
18135,"0825",1.16,1.77,0.00,0.39
18137,"0825",1.00,1.72,0.00,0.29
18139,"0825",1.18,0.79,0.00,0.39
18141,"0825",1.47,2.00,0.17,0.43
18143,"0825",1.29,1.48,0.13,0.13
18145,"0825",1.64,2.43,0.08,0.34
18147,"0825",1.50,1.60,0.19,0.38
18149,"0825",1.47,2.69,0.16,0.24
18151,"0825",1.81,0.88,0.04,0.69
18153,"0825",1.29,1.94,0.11,0.00
18155,"0825",0.42,1.46,0.00,0.00
18157,"0825",1.12,1.93,0.13,0.57
18159,"0825",6.36,7.56,0.00,0.17
18161,"0825",1.08,1.34,0.00,0.81
18163,"0825",1.17,1.94,0.15,0.27
18165,"0825",3.16,2.31,1.09,1.21
18167,"0825",1.20,2.35,0.12,0.30
18169,"0825",1.72,1.78,0.00,0.65
18171,"0825",1.89,1.35,0.00,0.00
18173,"0825",1.47,1.32,0.07,0.27
18175,"0825",1.15,1.48,0.00,0.33
18177,"0825",1.92,2.41,0.06,0.40
18179,"0825",2.20,1.49,0.18,0.30
18181,"0825",1.69,2.76,0.10,0.45
18183,"0825",3.50,3.05,0.18,1.98
19001,"0825",2.10,7.61,0.26,0.00
19003,"0825",2.40,1.20,0.00,1.20
19005,"0825",1.46,1.70,0.00,0.49
19007,"0825",6.42,2.03,0.00,0.51
19009,"0825",0.88,3.51,0.00,0.88
19011,"0825",2.40,2.68,0.00,0.09
19013,"0825",1.65,1.73,0.15,0.51
19015,"0825",1.49,1.66,0.29,0.46
19017,"0825",0.99,0.92,0.06,0.06
19019,"0825",1.44,2.26,0.00,0.41
19021,"0825",0.89,1.87,0.09,0.54
19023,"0825",1.32,1.97,0.00,0.13
19025,"0825",0.93,0.93,0.00,0.00
19027,"0825",2.07,2.07,0.00,0.18
19029,"0825",3.00,2.04,0.24,0.60
19031,"0825",1.38,1.92,0.08,0.69
19033,"0825",2.05,2.53,0.07,0.20
19035,"0825",0.87,0.69,0.00,1.04
19037,"0825",1.76,1.76,0.00,0.00
19039,"0825",2.84,1.51,0.19,0.00
19041,"0825",1.28,1.97,0.17,0.86
19043,"0825",0.86,6.85,0.14,0.29
19045,"0825",2.48,1.54,0.13,0.42
19047,"0825",1.03,1.94,0.00,0.23
19049,"0825",1.43,1.98,0.06,0.52
19051,"0825",1.72,1.72,0.00,0.86
19053,"0825",1.50,1.71,0.00,0.21
19055,"0825",1.27,1.81,0.09,0.27
19057,"0825",1.44,1.87,0.03,0.37
19059,"0825",2.55,3.92,0.10,0.88
19061,"0825",1.26,1.89,0.04,0.38
19063,"0825",1.03,0.83,0.21,0.21
19065,"0825",1.36,1.94,0.10,0.39
19067,"0825",2.01,1.16,0.11,0.32
19069,"0825",1.63,1.09,0.27,0.27
19071,"0825",0.87,2.02,0.00,0.87
19073,"0825",2.57,1.98,0.00,1.19
19075,"0825",1.97,3.80,0.00,0.14
19077,"0825",3.23,3.23,0.00,0.00
19079,"0825",1.05,1.05,0.12,0.00
19081,"0825",1.82,0.61,0.00,1.01
19083,"0825",1.09,1.53,0.11,0.11
19085,"0825",1.32,1.03,0.00,0.29
19087,"0825",1.29,1.72,0.17,0.34
19089,"0825",2.09,2.09,0.00,0.57
19091,"0825",1.29,1.29,0.00,0.00
19093,"0825",1.49,0.60,0.00,0.30
19095,"0825",2.01,1.48,0.16,0.74
19097,"0825",1.40,1.81,0.10,0.20
19099,"0825",1.58,1.67,0.15,0.30
19101,"0825",3.67,2.44,0.31,0.23
19103,"0825",2.01,2.11,0.17,0.48
19105,"0825",1.92,0.81,0.00,0.61
19107,"0825",0.51,1.79,0.00,0.77
19109,"0825",1.37,3.11,0.00,0.75
19111,"0825",0.86,1.17,0.06,0.12
19113,"0825",1.58,1.97,0.12,0.41
19115,"0825",1.00,3.81,0.20,0.60
19117,"0825",0.86,1.44,0.00,0.29
19119,"0825",1.41,1.72,0.00,0.47
19121,"0825",1.75,3.40,0.00,0.33
19123,"0825",1.71,2.92,0.28,0.36
19125,"0825",3.05,1.34,0.04,0.29
19127,"0825",1.37,2.04,0.16,0.35
19129,"0825",1.80,2.36,0.11,0.34
19131,"0825",0.89,2.33,0.36,0.36
19133,"0825",0.50,0.00,0.25,0.00
19135,"0825",1.32,1.97,0.00,0.00
19137,"0825",0.50,0.33,0.00,0.50
19139,"0825",0.84,2.36,0.00,0.00
19141,"0825",1.16,1.27,0.53,0.63
19143,"0825",2.72,0.34,0.00,0.68
19145,"0825",1.80,1.68,0.13,0.52
19147,"0825",2.21,0.55,0.37,0.18
19149,"0825",2.09,1.81,0.16,0.88
19151,"0825",1.36,1.09,0.00,0.54
19153,"0825",1.55,1.74,0.12,0.50
19155,"0825",1.40,1.51,0.07,0.33
19157,"0825",1.33,1.33,0.28,0.42
19159,"0825",0.96,4.81,0.00,0.00
19161,"0825",1.54,1.74,0.39,0.39
19163,"0825",1.46,1.54,0.21,0.44
19165,"0825",2.52,0.84,0.00,0.70
19167,"0825",2.35,1.49,0.28,0.36
19169,"0825",1.46,1.75,0.13,0.62
19171,"0825",0.83,2.86,0.12,0.00
19173,"0825",0.00,2.36,0.00,0.00
19175,"0825",1.38,1.73,0.12,0.12
19177,"0825",1.17,0.78,0.78,0.78
19179,"0825",1.15,1.15,0.15,0.20
19181,"0825",1.33,2.62,0.23,0.39
19183,"0825",1.11,1.71,0.17,0.34
19185,"0825",1.20,1.59,0.00,0.00
19187,"0825",1.15,0.84,0.00,0.31
19189,"0825",0.92,2.06,0.11,0.23
19191,"0825",0.87,2.30,0.32,0.16
19193,"0825",2.10,2.76,0.08,0.34
19195,"0825",0.74,1.47,0.00,0.25
19197,"0825",0.93,3.11,0.16,0.00
20001,"0825",1.00,1.28,0.00,0.14
20003,"0825",2.11,2.11,0.35,0.00
20005,"0825",1.15,1.29,0.29,0.36
20007,"0825",1.37,5.14,0.00,0.00
20009,"0825",1.47,2.63,0.00,0.32
20011,"0825",0.29,1.59,0.14,0.00
20013,"0825",1.33,1.89,0.00,0.19
20015,"0825",1.86,2.26,0.07,0.64
20017,"0825",3.23,2.15,0.00,1.08
20019,"0825",7.32,4.88,0.00,0.00
20021,"0825",3.13,1.46,0.21,0.10
20023,"0825",2.02,1.01,0.00,0.00
20025,"0825",0.00,13.70,0.00,0.00
20027,"0825",0.69,1.85,0.00,0.23
20029,"0825",1.12,5.16,0.00,0.00
20031,"0825",1.84,1.47,0.00,0.37
20033,"0825",0.00,0.00,0.00,0.00
20035,"0825",1.16,1.49,0.00,0.37
20037,"0825",1.95,1.57,0.38,0.53
20039,"0825",0.97,1.94,0.00,0.00
20041,"0825",1.08,1.71,0.00,0.18
20043,"0825",0.78,0.78,0.00,0.78
20045,"0825",1.35,2.21,0.31,1.55
20047,"0825",0.00,1.10,0.00,0.00
20049,"0825",0.00,0.00,0.00,0.00
20051,"0825",1.24,1.24,0.28,0.39
20053,"0825",1.66,1.45,0.00,0.00
20055,"0825",1.37,2.29,0.04,0.08
20057,"0825",2.22,3.21,0.12,0.32
20059,"0825",1.24,1.66,0.00,0.16
20061,"0825",4.03,0.00,0.00,0.00
20063,"0825",1.32,0.00,0.00,0.00
20065,"0825",2.30,1.15,0.00,0.00
20067,"0825",3.12,2.88,0.00,0.48
20069,"0825",0.75,0.00,0.00,0.75
20071,"0825",0.00,2.78,0.00,0.00
20073,"0825",1.48,1.90,0.21,2.53
20075,"0825",0.75,0.00,0.00,0.75
20077,"0825",0.94,1.41,0.00,0.00
20079,"0825",1.40,1.72,0.36,0.52
20081,"0825",0.00,2.70,0.00,0.00
20083,"0825",3.92,0.00,0.00,0.00
20085,"0825",1.66,2.82,0.00,0.17
20087,"0825",1.05,1.20,0.60,0.15
20089,"0825",1.37,0.00,0.00,0.00
20091,"0825",1.93,2.05,0.15,0.51
20093,"0825",1.07,0.00,0.00,0.00
20095,"0825",2.34,1.30,0.00,0.52
20097,"0825",1.65,1.10,0.00,0.00
20099,"0825",1.36,1.56,0.00,0.00
20101,"0825",0.00,0.00,0.00,0.00
20103,"0825",2.19,2.33,0.03,0.52
20105,"0825",4.35,2.90,0.00,0.00
20107,"0825",1.55,1.03,0.00,0.34
20109,"0825",12.50,0.00,0.00,0.00
20111,"0825",1.21,1.50,0.11,0.43
20113,"0825",1.70,1.99,0.04,0.21
20115,"0825",1.68,1.38,0.00,0.00
20117,"0825",4.47,3.50,0.00,0.19
20119,"0825",1.72,2.30,0.00,0.00
20121,"0825",1.08,1.99,0.21,0.10
20123,"0825",1.72,0.25,0.00,0.25
20125,"0825",0.13,0.22,0.02,0.04
20127,"0825",1.10,0.94,0.08,1.18
20129,"0825",0.00,0.67,0.00,0.00
20131,"0825",1.70,0.85,0.00,0.51
20133,"0825",1.58,1.58,0.09,0.09
20135,"0825",2.02,1.52,0.00,0.00
20137,"0825",10.81,9.01,0.00,0.45
20139,"0825",1.77,1.85,0.21,0.43
20141,"0825",1.15,0.00,0.00,0.00
20143,"0825",1.06,2.13,0.00,1.06
20145,"0825",0.47,1.40,0.00,0.93
20147,"0825",0.48,1.45,0.00,0.97
20149,"0825",1.74,1.25,0.07,0.97
20151,"0825",1.77,1.47,0.00,0.29
20153,"0825",0.00,0.00,0.00,0.00
20155,"0825",1.79,1.62,0.02,0.32
20157,"0825",1.99,1.49,0.00,0.00
20159,"0825",0.59,0.59,0.00,0.00
20161,"0825",1.16,1.26,0.12,0.34
20163,"0825",1.59,3.17,0.00,0.00
20165,"0825",1.75,0.00,0.00,0.58
20167,"0825",2.38,1.19,0.00,0.20
20169,"0825",1.84,2.15,0.11,0.24
20171,"0825",2.51,2.79,0.00,0.56
20173,"0825",1.55,1.77,0.11,0.34
20175,"0825",0.54,1.81,0.00,0.47
20177,"0825",1.80,1.69,0.21,0.46
20179,"0825",0.00,0.00,0.00,0.00
20181,"0825",2.40,1.60,0.00,1.20
20183,"0825",0.00,1.96,0.98,0.00
20185,"0825",0.60,3.61,0.00,0.60
20187,"0825",4.76,1.90,0.00,0.95
20189,"0825",0.90,1.57,0.22,0.00
20191,"0825",1.35,4.16,0.18,0.35
20193,"0825",1.81,1.45,0.00,0.73
20195,"0825",0.53,1.59,0.00,0.53
20197,"0825",1.43,1.79,0.00,0.00
20199,"0825",0.00,0.00,0.00,0.00
20201,"0825",2.06,2.65,0.00,0.00
20203,"0825",0.96,0.96,0.00,0.00
20205,"0825",1.14,2.28,0.00,0.00
20207,"0825",0.98,1.96,0.00,0.00
20209,"0825",1.00,2.02,0.12,0.28
21001,"0825",1.46,3.21,0.00,0.58
21003,"0825",1.92,1.17,0.11,0.64
21005,"0825",1.76,1.32,0.37,0.44
21007,"0825",2.13,1.33,0.00,0.00
21009,"0825",1.29,2.57,0.03,0.23
21011,"0825",1.58,2.11,0.00,0.00
21013,"0825",3.57,1.87,0.00,0.51
21015,"0825",1.79,2.19,0.09,0.39
21017,"0825",1.21,1.41,0.20,0.00
21019,"0825",1.90,2.45,0.06,0.31
21021,"0825",2.18,2.18,0.06,0.19
21023,"0825",2.07,2.07,0.00,0.00
21025,"0825",2.23,1.62,0.00,0.10
21027,"0825",1.39,2.09,2.51,0.00
21029,"0825",1.55,1.77,0.02,0.17
21031,"0825",0.51,1.02,0.26,2.30
21033,"0825",1.01,1.01,0.00,0.00
21035,"0825",1.46,1.76,0.03,0.19
21037,"0825",1.80,1.81,0.14,0.58
21039,"0825",4.13,4.13,0.00,0.00
21041,"0825",0.58,2.76,0.29,0.15
21043,"0825",1.48,2.70,0.09,0.17
21045,"0825",1.12,1.12,0.28,0.84
21047,"0825",1.24,1.31,0.03,0.20
21049,"0825",2.42,2.66,0.04,0.35
21051,"0825",1.70,3.27,0.24,0.20
21053,"0825",0.47,1.17,0.00,0.00
21055,"0825",2.97,7.43,0.00,0.50
21057,"0825",1.47,1.76,0.00,1.18
21059,"0825",1.42,1.72,0.09,0.32
21061,"0825",0.37,1.12,0.00,0.00
21063,"0825",1.22,3.66,0.00,0.00
21065,"0825",1.31,1.47,0.00,0.00
21067,"0825",1.67,1.98,0.16,0.36
21069,"0825",1.43,1.84,0.00,0.00
21071,"0825",2.40,2.35,0.10,0.15
21073,"0825",1.35,1.56,0.11,0.29
21075,"0825",1.00,0.50,0.50,0.00
21077,"0825",1.78,1.48,0.00,0.30
21079,"0825",2.29,1.26,0.16,0.39
21081,"0825",1.44,1.79,0.14,0.76
21083,"0825",1.49,1.15,0.06,0.00
21085,"0825",0.71,1.98,0.00,0.28
21087,"0825",0.98,1.31,0.00,0.00
21089,"0825",2.42,3.49,0.20,0.40
21091,"0825",1.81,1.45,0.00,0.18
21093,"0825",1.54,1.74,0.05,0.36
21095,"0825",1.85,1.85,0.00,0.10
21097,"0825",2.02,3.89,0.00,0.14
21099,"0825",1.62,3.37,0.25,0.00
21101,"0825",1.37,2.45,0.03,0.25
21103,"0825",1.39,1.74,0.00,0.00
21105,"0825",1.27,2.53,0.00,0.00
21107,"0825",1.21,1.42,0.21,0.24
21109,"0825",0.85,1.02,0.17,0.34
21111,"0825",1.59,2.03,0.13,0.36
21113,"0825",1.77,2.27,0.10,0.49
21115,"0825",1.68,3.19,0.09,0.00
21117,"0825",2.06,2.65,0.07,0.43
21119,"0825",1.25,3.01,0.00,0.13
21121,"0825",0.78,2.09,0.09,0.00
21123,"0825",0.56,5.04,0.00,0.00
21125,"0825",2.48,2.17,0.03,0.18
21127,"0825",2.33,2.04,0.00,0.29
21129,"0825",4.66,5.96,0.26,0.00
21131,"0825",1.84,1.50,0.00,0.33
21133,"0825",1.15,2.93,0.00,0.38
21135,"0825",1.19,1.49,0.00,0.30
21137,"0825",1.11,1.23,0.25,0.12
21139,"0825",0.84,0.84,0.00,0.28
21141,"0825",2.37,3.26,0.06,0.00
21143,"0825",1.10,2.56,0.37,0.37
21145,"0825",1.96,1.74,0.06,0.31
21147,"0825",1.38,2.45,0.00,0.00
21149,"0825",3.52,1.76,0.00,0.35
21151,"0825",1.57,2.61,0.06,0.30
21153,"0825",0.70,2.82,0.00,0.70
21155,"0825",2.38,3.28,0.00,0.11
21157,"0825",2.85,2.33,0.06,0.52
21159,"0825",1.57,1.74,0.00,0.17
21161,"0825",1.58,2.53,0.11,0.42
21163,"0825",1.38,2.19,0.06,0.29
21165,"0825",1.34,0.67,0.00,1.34
21167,"0825",1.06,2.61,0.00,0.08
21169,"0825",0.30,0.91,0.00,0.00
21171,"0825",1.02,3.75,0.00,0.34
21173,"0825",1.38,1.04,0.12,0.17
21175,"0825",1.63,2.68,0.00,0.10
21177,"0825",1.42,1.66,0.08,0.08
21179,"0825",1.45,1.68,0.07,0.13
21181,"0825",0.00,1.70,0.00,0.00
21183,"0825",1.79,0.89,0.00,0.64
21185,"0825",1.49,2.26,0.07,0.62
21187,"0825",3.00,1.60,0.00,0.60
21189,"0825",0.00,0.00,0.00,0.00
21191,"0825",0.40,0.81,0.00,0.61
21193,"0825",1.66,2.80,0.00,0.26
21195,"0825",1.77,2.56,0.07,0.24
21197,"0825",0.43,3.23,0.00,0.00
21199,"0825",1.58,2.16,0.09,0.18
21201,"0825",0.00,0.00,0.00,0.00
21203,"0825",2.12,2.12,0.15,0.00
21205,"0825",1.69,2.04,0.10,0.50
21207,"0825",1.66,1.66,0.13,0.38
21209,"0825",1.36,1.99,0.02,0.31
21211,"0825",2.34,1.86,0.03,0.15
21213,"0825",1.57,0.99,0.25,0.41
21215,"0825",1.18,1.62,0.00,0.44
21217,"0825",1.04,1.65,0.00,0.96
21219,"0825",2.02,0.81,0.00,0.00
21221,"0825",0.93,1.98,0.00,0.00
21223,"0825",2.37,2.64,0.79,1.85
21225,"0825",0.77,3.08,0.00,0.19
21227,"0825",1.33,1.72,0.14,0.43
21229,"0825",0.26,1.05,0.00,0.26
21231,"0825",1.38,1.22,0.31,0.61
21233,"0825",0.58,1.74,0.00,0.58
21235,"0825",1.26,2.16,0.12,0.24
21237,"0825",0.00,1.22,0.00,0.00
21239,"0825",1.47,2.25,0.18,0.46
22001,"0825",1.56,2.27,0.00,0.16
22003,"0825",1.68,1.68,0.11,0.00
22005,"0825",1.56,3.26,0.11,0.21
22007,"0825",0.46,2.89,0.00,0.15
22009,"0825",1.59,1.87,0.14,0.62
22011,"0825",1.95,1.92,0.03,1.30
22013,"0825",1.17,2.34,0.00,0.23
22015,"0825",1.64,2.04,0.06,0.29
22017,"0825",1.64,1.95,0.09,0.25
22019,"0825",1.69,1.79,0.03,0.22
22021,"0825",1.20,1.20,0.00,0.00
22023,"0825",1.61,2.01,0.00,0.30
22025,"0825",1.40,7.91,0.00,0.00
22027,"0825",1.76,2.82,0.00,0.35
22029,"0825",1.83,3.65,0.17,0.17
22031,"0825",1.15,1.54,0.00,0.10
22033,"0825",1.42,2.88,0.11,0.25
22035,"0825",0.54,3.24,0.00,0.00
22037,"0825",2.02,2.24,0.22,0.67
22039,"0825",1.69,1.98,0.07,0.00
22041,"0825",0.79,3.14,0.00,0.00
22043,"0825",0.96,1.54,0.00,0.00
22045,"0825",1.66,1.97,0.00,0.02
22047,"0825",1.42,2.63,0.04,0.16
22049,"0825",3.25,0.75,0.00,0.25
22051,"0825",1.91,2.29,0.09,0.21
22053,"0825",1.45,1.52,0.00,0.07
22055,"0825",1.59,2.25,0.14,0.39
22057,"0825",1.59,1.45,0.10,0.10
22059,"0825",1.95,1.73,0.22,0.00
22061,"0825",1.70,2.31,0.06,0.35
22063,"0825",1.48,2.73,0.06,0.32
22065,"0825",3.04,4.42,0.55,0.00
22067,"0825",2.16,1.97,0.00,0.00
22069,"0825",1.28,2.45,0.00,0.24
22071,"0825",1.59,2.51,0.13,0.28
22073,"0825",1.83,2.05,0.06,0.18
22075,"0825",1.45,1.70,0.17,0.13
22077,"0825",2.22,2.99,0.09,0.00
22079,"0825",1.88,2.41,0.05,0.24
22081,"0825",0.79,2.36,0.00,0.00
22083,"0825",1.56,2.23,0.00,0.22
22085,"0825",1.56,2.99,0.00,0.14
22087,"0825",1.41,1.86,0.00,0.19
22089,"0825",1.60,1.81,0.05,0.15
22091,"0825",2.92,2.92,0.00,0.58
22093,"0825",1.28,1.92,0.16,0.08
22095,"0825",1.44,2.30,0.00,0.09
22097,"0825",2.11,3.14,0.07,0.18
22099,"0825",1.57,1.41,0.07,0.43
22101,"0825",2.00,1.92,0.00,0.15
22103,"0825",2.29,2.18,0.09,0.44
22105,"0825",1.49,2.02,0.05,0.17
22107,"0825",0.00,1.83,0.00,0.00
22109,"0825",1.46,2.45,0.06,0.20
22111,"0825",0.74,2.68,0.00,0.00
22113,"0825",1.39,2.26,0.12,0.32
22115,"0825",1.14,1.02,0.12,0.31
22117,"0825",1.17,2.18,0.05,0.15
22119,"0825",1.08,2.05,0.00,0.23
22121,"0825",1.00,3.35,0.24,0.06
22123,"0825",0.95,1.59,0.00,0.00
22125,"0825",1.97,6.14,0.22,0.22
22127,"0825",2.24,3.99,0.00,0.25
23001,"0825",1.58,2.20,0.10,0.78
23003,"0825",0.92,1.62,0.14,0.46
23005,"0825",1.93,1.95,0.22,0.51
23007,"0825",1.45,1.73,0.17,0.45
23009,"0825",1.76,2.95,0.28,0.56
23011,"0825",1.39,1.78,0.22,0.73
23013,"0825",2.34,2.63,0.24,0.47
23015,"0825",2.14,2.93,0.28,0.53
23017,"0825",1.44,1.63,0.32,0.71
23019,"0825",1.86,1.96,0.13,0.55
23021,"0825",1.47,1.99,0.09,0.86
23023,"0825",1.08,2.43,0.40,0.48
23025,"0825",1.22,2.05,0.24,0.38
23027,"0825",2.44,2.17,0.47,1.14
23029,"0825",1.99,2.34,0.06,0.41
23031,"0825",1.94,2.27,0.14,0.47
24001,"0825",1.75,2.47,0.36,0.22
24003,"0825",1.80,2.43,0.13,0.45
24005,"0825",1.64,2.22,0.11,0.34
24009,"0825",1.86,2.16,0.10,0.48
24011,"0825",1.48,1.25,0.00,0.17
24013,"0825",1.92,2.20,0.08,0.41
24015,"0825",1.29,1.54,0.07,0.21
24017,"0825",1.60,2.16,0.08,0.24
24019,"0825",0.82,1.32,0.00,0.16
24021,"0825",1.71,2.20,0.16,0.28
24023,"0825",2.17,2.07,0.00,0.27
24025,"0825",1.77,2.51,0.10,0.35
24027,"0825",1.98,2.39,0.19,0.54
24029,"0825",1.61,1.23,0.23,0.38
24031,"0825",2.14,2.86,0.23,0.30
24033,"0825",1.75,2.20,0.19,0.22
24035,"0825",1.81,1.58,0.11,0.26
24037,"0825",1.92,1.55,0.20,0.74
24039,"0825",1.27,1.69,0.00,0.63
24041,"0825",1.59,1.91,0.10,0.16
24043,"0825",1.88,2.63,0.13,0.51
24045,"0825",1.58,2.24,0.04,0.27
24047,"0825",1.72,1.73,0.07,0.30
