"county_code","date_id","Clinton","Trump","Johnson","Stein"
18081,"0910",4.21,4.50,0,0
18083,"0910",3.83,3.53,0,0
18085,"0910",3.38,4.46,0,0
18087,"0910",3.71,3.82,0,0
18089,"0910",3.92,4.91,0,0
18091,"0910",3.27,4.06,0,0
18093,"0910",3.26,4.04,0,0
18095,"0910",3.62,4.73,0,0
18097,"0910",3.59,4.60,0,0
18099,"0910",2.37,4.30,0,0
18101,"0910",2.50,2.82,0,0
18103,"0910",3.59,5.15,0,0
18105,"0910",3.93,4.58,0,0
18107,"0910",3.63,4.05,0,0
18109,"0910",3.80,4.56,0,0
18111,"0910",1.71,3.61,0,0
18113,"0910",2.76,4.64,0,0
18115,"0910",5.86,4.40,0,0
18117,"0910",3.74,4.37,0,0
18119,"0910",3.02,5.57,0,0
18121,"0910",3.04,1.93,0,0
18123,"0910",2.62,2.44,0,0
18125,"0910",4.81,2.80,0,0
18127,"0910",3.83,4.63,0,0
18129,"0910",3.19,4.92,0,0
18131,"0910",3.88,2.97,0,0
18133,"0910",4.25,4.78,0,0
18135,"0910",3.95,5.26,0,0
18137,"0910",2.67,7.90,0,0
18139,"0910",2.06,7.41,0,0
18141,"0910",3.51,4.67,0,0
18143,"0910",3.30,6.26,0,0
18145,"0910",3.11,4.31,0,0
18147,"0910",3.74,3.00,0,0
18149,"0910",4.98,4.33,0,0
18151,"0910",3.50,3.67,0,0
18153,"0910",3.20,6.20,0,0
18155,"0910",1.89,3.39,0,0
18157,"0910",2.36,3.92,0,0
18159,"0910",3.55,4.79,0,0
18161,"0910",3.34,7.63,0,0
18163,"0910",3.24,4.19,0,0
18165,"0910",4.49,6.20,0,0
18167,"0910",3.00,5.62,0,0
18169,"0910",2.75,5.40,0,0
18171,"0910",2.45,2.94,0,0
18173,"0910",2.95,2.91,0,0
18175,"0910",3.09,4.64,0,0
18177,"0910",3.89,4.70,0,0
18179,"0910",5.01,3.20,0,0
18181,"0910",3.99,6.35,0,0
18183,"0910",3.65,4.76,0,0
19001,"0910",2.90,11.25,0,0
19003,"0910",2.46,1.64,0,0
19005,"0910",2.90,4.53,0,0
19007,"0910",14.06,6.17,0,0
19009,"0910",4.73,4.73,0,0
19011,"0910",2.60,4.38,0,0
19013,"0910",3.68,4.05,0,0
19015,"0910",3.79,3.10,0,0
19017,"0910",3.51,4.82,0,0
19019,"0910",3.60,3.60,0,0
19021,"0910",3.95,5.39,0,0
19023,"0910",3.55,4.22,0,0
19025,"0910",3.15,1.75,0,0
19027,"0910",3.78,5.29,0,0
19029,"0910",4.81,9.43,0,0
19031,"0910",3.40,3.88,0,0
19033,"0910",2.37,4.13,0,0
19035,"0910",5.41,4.33,0,0
19037,"0910",1.36,4.77,0,0
19039,"0910",4.50,8.44,0,0
19041,"0910",2.65,2.37,0,0
19043,"0910",2.20,8.80,0,0
19045,"0910",6.73,3.52,0,0
19047,"0910",1.90,7.24,0,0
19049,"0910",3.55,4.33,0,0
19051,"0910",2.11,3.79,0,0
19053,"0910",4.36,4.36,0,0
19055,"0910",4.26,3.88,0,0
19057,"0910",4.74,4.48,0,0
19059,"0910",7.16,10.55,0,0
19061,"0910",3.29,4.57,0,0
19063,"0910",4.66,4.66,0,0
19065,"0910",3.34,3.65,0,0
19067,"0910",4.65,5.35,0,0
19069,"0910",2.20,2.56,0,0
19071,"0910",2.84,5.20,0,0
19073,"0910",7.70,6.27,0,0
19075,"0910",5.67,3.57,0,0
19077,"0910",2.65,4.70,0,0
19079,"0910",2.15,3.14,0,0
19081,"0910",2.67,4.16,0,0
19083,"0910",2.50,3.91,0,0
19085,"0910",4.20,4.65,0,0
19087,"0910",2.96,3.99,0,0
19089,"0910",3.69,2.27,0,0
19091,"0910",2.50,5.32,0,0
19093,"0910",3.25,4.64,0,0
19095,"0910",3.05,3.29,0,0
19097,"0910",3.77,5.37,0,0
19099,"0910",3.54,3.96,0,0
19101,"0910",11.72,4.56,0,0
19103,"0910",4.63,4.35,0,0
19105,"0910",3.02,2.35,0,0
19107,"0910",2.95,5.05,0,0
19109,"0910",2.53,3.51,0,0
19111,"0910",3.03,3.61,0,0
19113,"0910",3.62,4.60,0,0
19115,"0910",2.72,6.79,0,0
19117,"0910",2.72,6.22,0,0
19119,"0910",0.79,1.85,0,0
19121,"0910",2.61,9.30,0,0
19123,"0910",3.67,4.50,0,0
19125,"0910",6.17,5.34,0,0
19127,"0910",3.26,4.25,0,0
19129,"0910",3.68,7.36,0,0
19131,"0910",3.77,4.31,0,0
19133,"0910",2.71,5.43,0,0
19135,"0910",2.46,1.47,0,0
19137,"0910",4.30,4.02,0,0
19139,"0910",3.96,12.62,0,0
19141,"0910",2.36,2.91,0,0
19143,"0910",3.60,4.95,0,0
19145,"0910",4.96,2.78,0,0
19147,"0910",4.74,6.23,0,0
19149,"0910",5.51,5.25,0,0
19151,"0910",5.11,3.14,0,0
19153,"0910",3.70,4.14,0,0
19155,"0910",2.71,3.29,0,0
19157,"0910",3.93,4.43,0,0
19159,"0910",1.66,2.49,0,0
19161,"0910",4.01,3.43,0,0
19163,"0910",4.41,4.01,0,0
19165,"0910",4.30,2.66,0,0
19167,"0910",3.37,3.47,0,0
19169,"0910",3.23,3.86,0,0
19171,"0910",2.43,2.99,0,0
19173,"0910",2.20,8.81,0,0
19175,"0910",3.72,4.10,0,0
19177,"0910",2.52,4.41,0,0
19179,"0910",3.95,3.33,0,0
19181,"0910",3.09,4.08,0,0
19183,"0910",3.99,5.02,0,0
19185,"0910",1.23,3.70,0,0
19187,"0910",3.33,2.98,0,0
19189,"0910",2.01,2.74,0,0
19191,"0910",3.30,4.01,0,0
19193,"0910",4.09,4.62,0,0
19195,"0910",3.38,5.26,0,0
19197,"0910",7.70,9.56,0,0
20001,"0910",4.46,5.94,0,0
20003,"0910",2.71,7.58,0,0
20005,"0910",3.34,4.90,0,0
20007,"0910",3.93,9.54,0,0
20009,"0910",3.93,6.66,0,0
20011,"0910",3.19,3.19,0,0
20013,"0910",2.43,1.82,0,0
20015,"0910",3.09,3.59,0,0
20017,"0910",6.11,6.11,0,0
20019,"0910",4.01,6.68,0,0
20021,"0910",4.10,4.76,0,0
20023,"0910",1.92,9.60,0,0
20025,"0910",1.97,51.19,0,0
20027,"0910",2.76,3.15,0,0
20029,"0910",2.09,15.35,0,0
20031,"0910",10.09,10.38,0,0
20033,"0910",4.34,6.51,0,0
20035,"0910",1.75,4.25,0,0
20037,"0910",3.03,3.77,0,0
20039,"0910",1.79,0.00,0,0
20041,"0910",2.48,2.64,0,0
20043,"0910",3.35,6.70,0,0
20045,"0910",3.21,3.33,0,0
20047,"0910",4.84,3.23,0,0
20049,"0910",1.89,7.55,0,0
20051,"0910",3.30,3.61,0,0
20053,"0910",2.21,1.77,0,0
20055,"0910",4.21,4.62,0,0
20057,"0910",3.75,5.90,0,0
20059,"0910",2.28,3.74,0,0
20061,"0910",4.38,2.19,0,0
20063,"0910",5.01,0.00,0,0
20065,"0910",2.06,2.06,0,0
20067,"0910",6.69,6.21,0,0
20069,"0910",1.92,7.68,0,0
20071,"0910",2.73,5.47,0,0
20073,"0910",3.08,3.77,0,0
20075,"0910",2.41,4.81,0,0
20077,"0910",3.80,2.53,0,0
20079,"0910",2.93,2.24,0,0
20081,"0910",4.66,4.66,0,0
20083,"0910",2.53,0.00,0,0
20085,"0910",2.39,5.84,0,0
20087,"0910",5.92,6.16,0,0
20089,"0910",3.90,3.90,0,0
20091,"0910",4.60,4.51,0,0
20093,"0910",6.41,4.81,0,0
20095,"0910",7.49,3.75,0,0
20097,"0910",2.06,4.11,0,0
20099,"0910",1.58,3.79,0,0
20101,"0910",7.41,4.94,0,0
20103,"0910",4.54,3.98,0,0
20105,"0910",0.00,0.00,0,0
20107,"0910",3.67,4.40,0,0
20109,"0910",0.00,0.00,0,0
20111,"0910",3.82,3.71,0,0
20113,"0910",2.78,3.67,0,0
20115,"0910",3.75,2.68,0,0
20117,"0910",4.07,4.94,0,0
20119,"0910",0.87,3.48,0,0
20121,"0910",4.92,4.03,0,0
20123,"0910",3.69,4.10,0,0
20125,"0910",0.34,0.51,0,0
20127,"0910",3.84,2.88,0,0
20129,"0910",2.45,0.00,0,0
20131,"0910",2.31,3.75,0,0
20133,"0910",7.05,9.19,0,0
20135,"0910",3.18,2.39,0,0
20137,"0910",6.89,6.20,0,0
20139,"0910",4.89,4.11,0,0
20141,"0910",0.00,9.84,0,0
20143,"0910",3.50,1.50,0,0
20145,"0910",2.93,5.85,0,0
20147,"0910",0.89,1.79,0,0
20149,"0910",3.71,4.58,0,0
20151,"0910",3.02,3.84,0,0
20153,"0910",0.00,4.19,0,0
20155,"0910",3.72,4.18,0,0
20157,"0910",6.07,5.20,0,0
20159,"0910",3.45,3.14,0,0
20161,"0910",2.79,2.73,0,0
20163,"0910",2.89,7.71,0,0
20165,"0910",0.00,2.73,0,0
20167,"0910",3.45,3.45,0,0
20169,"0910",4.30,5.50,0,0
20171,"0910",0.99,4.94,0,0
20173,"0910",3.48,4.03,0,0
20175,"0910",2.49,4.98,0,0
20177,"0910",3.85,3.79,0,0
20179,"0910",0.00,24.98,0,0
20181,"0910",1.90,2.38,0,0
20183,"0910",2.69,1.34,0,0
20185,"0910",2.99,9.97,0,0
20187,"0910",6.93,3.47,0,0
20189,"0910",3.68,4.41,0,0
20191,"0910",2.94,9.01,0,0
20193,"0910",2.92,5.32,0,0
20195,"0910",3.77,5.28,0,0
20197,"0910",4.99,6.10,0,0
20199,"0910",5.88,2.94,0,0
20201,"0910",7.24,3.95,0,0
20203,"0910",2.94,7.35,0,0
20205,"0910",3.55,3.99,0,0
20207,"0910",5.53,1.84,0,0
20209,"0910",3.45,4.42,0,0
21001,"0910",3.45,5.60,0,0
21003,"0910",2.29,3.52,0,0
21005,"0910",4.58,4.82,0,0
21007,"0910",3.18,4.54,0,0
21009,"0910",3.12,3.87,0,0
21011,"0910",1.22,2.44,0,0
21013,"0910",7.29,2.70,0,0
21015,"0910",4.17,5.46,0,0
21017,"0910",2.30,3.89,0,0
21019,"0910",4.17,7.47,0,0
21021,"0910",5.86,4.52,0,0
21023,"0910",3.89,5.00,0,0
21025,"0910",4.90,3.76,0,0
21027,"0910",9.54,9.29,0,0
21029,"0910",4.29,4.81,0,0
21031,"0910",3.20,3.20,0,0
21033,"0910",4.43,5.81,0,0
21035,"0910",3.47,4.20,0,0
21037,"0910",4.46,3.88,0,0
21039,"0910",12.36,17.30,0,0
21041,"0910",1.64,7.75,0,0
21043,"0910",3.09,6.03,0,0
21045,"0910",4.05,5.85,0,0
21047,"0910",2.56,3.06,0,0
21049,"0910",3.91,8.90,0,0
21051,"0910",4.16,6.34,0,0
21053,"0910",4.74,6.20,0,0
21055,"0910",1.23,8.58,0,0
21057,"0910",4.81,5.29,0,0
21059,"0910",2.85,4.56,0,0
21061,"0910",6.03,1.81,0,0
21063,"0910",1.89,3.78,0,0
21065,"0910",3.22,4.83,0,0
21067,"0910",3.31,4.26,0,0
21069,"0910",3.11,2.42,0,0
21071,"0910",3.04,6.08,0,0
21073,"0910",3.24,3.89,0,0
21075,"0910",2.06,3.08,0,0
21077,"0910",19.98,6.50,0,0
21079,"0910",3.83,5.56,0,0
21081,"0910",2.56,4.68,0,0
21083,"0910",3.19,4.13,0,0
21085,"0910",0.89,1.56,0,0
21087,"0910",1.13,1.13,0,0
21089,"0910",3.44,5.40,0,0
21091,"0910",3.35,5.36,0,0
21093,"0910",2.75,4.00,0,0
21095,"0910",2.92,5.50,0,0
21097,"0910",2.04,6.13,0,0
21099,"0910",2.63,4.88,0,0
21101,"0910",3.11,3.89,0,0
21103,"0910",1.24,2.48,0,0
21105,"0910",0.00,1.80,0,0
21107,"0910",3.42,3.79,0,0
21109,"0910",1.95,2.23,0,0
21111,"0910",3.44,4.39,0,0
21113,"0910",3.68,4.24,0,0
21115,"0910",3.65,3.81,0,0
21117,"0910",3.84,4.62,0,0
21119,"0910",3.78,10.16,0,0
21121,"0910",3.96,4.95,0,0
21123,"0910",5.31,8.69,0,0
21125,"0910",3.61,5.37,0,0
21127,"0910",1.81,2.59,0,0
21129,"0910",11.40,12.83,0,0
21131,"0910",3.84,4.11,0,0
21133,"0910",2.35,4.88,0,0
21135,"0910",5.12,4.56,0,0
21137,"0910",2.68,2.50,0,0
21139,"0910",2.92,2.51,0,0
21141,"0910",3.05,4.92,0,0
21143,"0910",3.25,6.04,0,0
21145,"0910",4.31,4.03,0,0
21147,"0910",1.91,4.54,0,0
21149,"0910",4.20,4.20,0,0
21151,"0910",3.69,4.99,0,0
21153,"0910",2.14,2.14,0,0
21155,"0910",5.16,6.02,0,0
21157,"0910",4.19,3.90,0,0
21159,"0910",1.58,2.84,0,0
21161,"0910",2.62,2.97,0,0
21163,"0910",2.50,3.70,0,0
21165,"0910",4.20,2.10,0,0
21167,"0910",4.26,4.13,0,0
21169,"0910",1.20,4.41,0,0
21171,"0910",5.28,11.15,0,0
21173,"0910",2.41,5.42,0,0
21175,"0910",3.21,6.58,0,0
21177,"0910",5.06,6.62,0,0
21179,"0910",3.28,3.95,0,0
21181,"0910",2.94,3.92,0,0
21183,"0910",3.26,4.53,0,0
21185,"0910",4.69,5.81,0,0
21187,"0910",3.88,4.21,0,0
21189,"0910",0.00,0.00,0,0
21191,"0910",1.29,5.58,0,0
21193,"0910",2.63,5.63,0,0
21195,"0910",2.78,4.73,0,0
21197,"0910",2.26,3.88,0,0
21199,"0910",5.07,4.63,0,0
21201,"0910",0.00,0.00,0,0
21203,"0910",3.18,5.61,0,0
21205,"0910",3.90,4.64,0,0
21207,"0910",2.64,6.49,0,0
21209,"0910",3.71,4.79,0,0
21211,"0910",4.61,4.41,0,0
21213,"0910",2.06,3.35,0,0
21215,"0910",3.47,3.72,0,0
21217,"0910",3.04,3.98,0,0
21219,"0910",2.38,0.59,0,0
21221,"0910",2.07,5.76,0,0
21223,"0910",3.74,3.74,0,0
21225,"0910",3.80,4.97,0,0
21227,"0910",3.22,4.29,0,0
21229,"0910",1.31,4.81,0,0
21231,"0910",3.24,2.16,0,0
21233,"0910",3.34,6.20,0,0
21235,"0910",2.62,2.44,0,0
21237,"0910",9.44,5.67,0,0
21239,"0910",4.38,4.38,0,0
22001,"0910",2.76,4.54,0,0
22003,"0910",2.38,2.01,0,0
22005,"0910",2.94,4.78,0,0
22007,"0910",2.14,5.63,0,0
22009,"0910",4.10,5.46,0,0
22011,"0910",3.00,3.83,0,0
22013,"0910",1.17,4.68,0,0
22015,"0910",3.11,4.14,0,0
22017,"0910",3.67,4.21,0,0
22019,"0910",2.96,3.59,0,0
22021,"0910",3.56,3.56,0,0
22023,"0910",3.33,2.42,0,0
22025,"0910",4.30,14.34,0,0
22027,"0910",2.71,3.39,0,0
22029,"0910",2.77,4.01,0,0
22031,"0910",2.82,3.82,0,0
22033,"0910",3.07,4.02,0,0
22035,"0910",0.94,3.78,0,0
22037,"0910",1.60,1.20,0,0
22039,"0910",2.08,2.08,0,0
22041,"0910",3.56,4.54,0,0
22043,"0910",3.85,4.12,0,0
22045,"0910",2.64,3.36,0,0
22047,"0910",2.82,3.24,0,0
22049,"0910",4.29,6.08,0,0
22051,"0910",3.74,4.50,0,0
22053,"0910",2.28,3.42,0,0
22055,"0910",3.46,3.81,0,0
22057,"0910",3.27,3.02,0,0
22059,"0910",2.27,3.02,0,0
22061,"0910",3.06,2.83,0,0
22063,"0910",2.86,3.47,0,0
22065,"0910",1.26,5.48,0,0
22067,"0910",7.20,7.05,0,0
22069,"0910",3.41,3.95,0,0
22071,"0910",3.49,4.86,0,0
22073,"0910",3.40,4.00,0,0
22075,"0910",2.25,3.88,0,0
22077,"0910",6.07,7.36,0,0
22079,"0910",4.04,5.74,0,0
22081,"0910",1.43,0.71,0,0
22083,"0910",2.94,6.24,0,0
22085,"0910",3.10,4.05,0,0
22087,"0910",3.82,4.45,0,0
22089,"0910",3.74,3.48,0,0
22091,"0910",0.00,3.72,0,0
22093,"0910",2.28,3.04,0,0
22095,"0910",1.67,2.03,0,0
22097,"0910",2.90,6.43,0,0
22099,"0910",2.95,3.26,0,0
22101,"0910",3.05,2.56,0,0
22103,"0910",4.44,4.65,0,0
22105,"0910",3.23,3.55,0,0
22107,"0910",5.78,5.78,0,0
22109,"0910",2.89,4.83,0,0
22111,"0910",1.03,3.34,0,0
22113,"0910",2.94,2.57,0,0
22115,"0910",2.36,3.39,0,0
22117,"0910",1.85,4.53,0,0
22119,"0910",1.73,4.47,0,0
22121,"0910",7.09,10.27,0,0
22123,"0910",2.90,5.21,0,0
22125,"0910",1.75,6.31,0,0
22127,"0910",3.27,4.09,0,0
23001,"0910",3.17,4.96,0,0
23003,"0910",3.08,3.42,0,0
23005,"0910",4.58,4.20,0,0
23007,"0910",4.27,3.93,0,0
23009,"0910",3.66,4.29,0,0
23011,"0910",4.23,3.99,0,0
23013,"0910",4.01,3.91,0,0
23015,"0910",4.65,5.14,0,0
23017,"0910",3.94,4.02,0,0
23019,"0910",3.86,4.20,0,0
23021,"0910",3.24,4.01,0,0
23023,"0910",4.77,6.32,0,0
23025,"0910",3.17,2.93,0,0
23027,"0910",3.34,2.88,0,0
23029,"0910",4.01,5.07,0,0
23031,"0910",4.39,4.96,0,0
24001,"0910",4.33,5.41,0,0
24003,"0910",3.83,4.92,0,0
24005,"0910",3.47,4.85,0,0
24009,"0910",4.16,5.45,0,0
24011,"0910",2.83,5.10,0,0
24013,"0910",3.69,5.21,0,0
24015,"0910",3.55,4.01,0,0
24017,"0910",4.08,4.71,0,0
24019,"0910",3.66,5.26,0,0
24021,"0910",4.11,4.61,0,0
24023,"0910",3.31,4.96,0,0
24025,"0910",4.00,5.12,0,0
24027,"0910",4.15,4.75,0,0
24029,"0910",6.69,6.59,0,0
24031,"0910",4.68,5.68,0,0
24033,"0910",3.90,4.71,0,0
24035,"0910",5.04,5.00,0,0
24037,"0910",3.27,3.82,0,0
24039,"0910",3.00,4.92,0,0
24041,"0910",3.44,4.38,0,0
24043,"0910",3.96,6.06,0,0
24045,"0910",3.57,4.42,0,0
24047,"0910",3.92,4.35,0,0
25001,"0910",5.86,6.55,0,0
25003,"0910",3.76,4.70,0,0
25005,"0910",3.86,4.34,0,0
25007,"0910",4.51,3.88,0,0
25009,"0910",3.92,4.92,0,0
25011,"0910",3.75,4.37,0,0
25013,"0910",3.73,4.49,0,0
25015,"0910",3.86,5.15,0,0
25017,"0910",4.08,4.34,0,0
25019,"0910",4.00,2.28,0,0
25021,"0910",4.45,4.90,0,0
25023,"0910",4.27,4.63,0,0
25025,"0910",3.91,5.07,0,0
25027,"0910",4.45,5.32,0,0
26001,"0910",4.98,2.49,0,0
26003,"0910",1.60,4.26,0,0
26005,"0910",3.63,3.91,0,0
26007,"0910",7.45,5.63,0,0
26009,"0910",4.12,7.69,0,0
26011,"0910",2.84,2.07,0,0
26013,"0910",3.73,8.96,0,0
26015,"0910",2.70,4.60,0,0
26017,"0910",4.63,5.72,0,0
26019,"0910",3.75,3.45,0,0
26021,"0910",3.81,5.37,0,0
26023,"0910",5.37,8.09,0,0
26025,"0910",3.65,4.86,0,0
26027,"0910",3.11,3.77,0,0
26029,"0910",3.95,2.66,0,0
26031,"0910",3.62,3.38,0,0
26033,"0910",3.77,5.57,0,0
26035,"0910",3.67,3.18,0,0
26037,"0910",4.01,4.36,0,0
26039,"0910",4.70,4.70,0,0
26041,"0910",3.16,3.34,0,0
26043,"0910",4.65,2.88,0,0
26045,"0910",4.50,5.11,0,0
26047,"0910",3.47,3.23,0,0
26049,"0910",2.85,3.54,0,0
26051,"0910",3.99,3.84,0,0
26053,"0910",4.47,4.29,0,0
26055,"0910",4.08,3.87,0,0
26057,"0910",4.02,5.66,0,0
26059,"0910",3.47,4.70,0,0
26061,"0910",3.66,3.46,0,0
26063,"0910",3.90,4.20,0,0
26065,"0910",3.27,4.05,0,0
26067,"0910",3.22,4.55,0,0
26069,"0910",3.55,3.94,0,0
26071,"0910",4.09,5.84,0,0
26073,"0910",4.03,5.74,0,0
26075,"0910",3.98,3.85,0,0
26077,"0910",3.74,4.01,0,0
26079,"0910",3.37,2.81,0,0
26081,"0910",3.74,4.29,0,0
26083,"0910",1.98,3.63,0,0
26085,"0910",1.73,4.50,0,0
26087,"0910",4.67,5.04,0,0
26089,"0910",4.15,5.21,0,0
26091,"0910",2.96,4.00,0,0
26093,"0910",3.97,4.59,0,0
26095,"0910",1.28,5.78,0,0
26097,"0910",2.63,5.11,0,0
26099,"0910",3.97,4.82,0,0
26101,"0910",3.22,7.15,0,0
26103,"0910",3.46,3.75,0,0
26105,"0910",3.63,7.68,0,0
26107,"0910",3.13,6.08,0,0
26109,"0910",2.48,2.19,0,0
26111,"0910",3.66,3.15,0,0
26113,"0910",3.20,5.76,0,0
26115,"0910",4.21,4.57,0,0
26117,"0910",2.92,4.66,0,0
26119,"0910",4.08,4.08,0,0
26121,"0910",3.99,5.04,0,0
26123,"0910",3.97,6.63,0,0
26125,"0910",4.16,5.20,0,0
26127,"0910",1.75,2.68,0,0
26129,"0910",2.14,4.29,0,0
26131,"0910",4.04,3.03,0,0
26133,"0910",3.94,5.31,0,0
26135,"0910",3.27,7.70,0,0
26137,"0910",5.06,3.46,0,0
26139,"0910",3.45,4.69,0,0
26141,"0910",4.04,6.06,0,0
26143,"0910",4.04,5.20,0,0
26145,"0910",4.02,4.80,0,0
26147,"0910",3.90,4.68,0,0
26149,"0910",3.55,3.29,0,0
26151,"0910",3.10,2.95,0,0
26153,"0910",5.87,3.35,0,0
26155,"0910",4.39,3.73,0,0
26157,"0910",3.72,4.25,0,0
26159,"0910",2.82,3.87,0,0
26161,"0910",3.86,4.74,0,0
26163,"0910",3.27,4.90,0,0
26165,"0910",3.86,4.91,0,0
27001,"0910",3.97,8.13,0,0
27003,"0910",3.41,4.55,0,0
27005,"0910",3.98,4.75,0,0
27007,"0910",3.49,3.20,0,0
27009,"0910",3.90,6.30,0,0
27011,"0910",2.99,2.99,0,0
27013,"0910",3.09,3.09,0,0
27015,"0910",3.75,3.93,0,0
27017,"0910",3.84,4.31,0,0
27019,"0910",3.96,5.18,0,0
27021,"0910",3.96,3.30,0,0
27023,"0910",4.27,4.52,0,0
27025,"0910",3.86,4.11,0,0
27027,"0910",2.74,4.64,0,0
27029,"0910",4.47,4.10,0,0
27031,"0910",4.64,4.88,0,0
27033,"0910",2.67,1.34,0,0
27035,"0910",4.19,5.02,0,0
27037,"0910",3.91,4.58,0,0
27039,"0910",3.68,4.10,0,0
27041,"0910",5.92,5.80,0,0
27043,"0910",2.02,2.89,0,0
27045,"0910",5.21,5.58,0,0
27047,"0910",3.36,8.83,0,0
27049,"0910",3.36,4.16,0,0
27051,"0910",1.14,1.89,0,0
27053,"0910",3.57,4.32,0,0
27055,"0910",2.79,4.56,0,0
27057,"0910",3.67,6.55,0,0
27059,"0910",2.46,3.46,0,0
27061,"0910",3.47,4.92,0,0
27063,"0910",4.76,3.92,0,0
27065,"0910",1.84,2.30,0,0
27067,"0910",3.24,3.48,0,0
27069,"0910",3.26,1.63,0,0
27071,"0910",4.74,3.68,0,0
27073,"0910",3.60,3.60,0,0
27075,"0910",2.25,5.33,0,0
27077,"0910",3.40,5.43,0,0
27079,"0910",2.96,4.71,0,0
27081,"0910",0.62,2.47,0,0
27083,"0910",2.34,2.52,0,0
27085,"0910",4.17,2.98,0,0
27087,"0910",1.09,4.36,0,0
27089,"0910",4.65,9.29,0,0
27091,"0910",2.99,4.34,0,0
27093,"0910",2.55,4.72,0,0
27095,"0910",3.40,2.32,0,0
27097,"0910",1.72,3.65,0,0
27099,"0910",4.03,4.25,0,0
27101,"0910",3.03,5.30,0,0
27103,"0910",3.58,3.35,0,0
27105,"0910",1.88,4.97,0,0
27107,"0910",2.24,2.80,0,0
27109,"0910",3.43,4.55,0,0
27111,"0910",3.68,3.06,0,0
27113,"0910",4.05,6.80,0,0
27115,"0910",2.25,4.79,0,0
27117,"0910",5.93,6.85,0,0
27119,"0910",3.25,3.83,0,0
27121,"0910",3.53,2.02,0,0
27123,"0910",3.64,4.73,0,0
27125,"0910",3.33,1.67,0,0
27127,"0910",3.83,9.00,0,0
27129,"0910",4.14,5.51,0,0
27131,"0910",3.06,3.55,0,0
27133,"0910",1.85,3.38,0,0
27135,"0910",2.82,5.04,0,0
27137,"0910",3.41,3.96,0,0
27139,"0910",4.79,3.79,0,0
27141,"0910",3.77,4.28,0,0
27143,"0910",4.99,3.15,0,0
27145,"0910",2.93,3.25,0,0
27147,"0910",2.79,3.78,0,0
27149,"0910",3.86,3.18,0,0
27151,"0910",0.84,3.37,0,0
27153,"0910",2.71,2.85,0,0
27155,"0910",2.04,2.04,0,0
27157,"0910",2.42,3.36,0,0
27159,"0910",2.32,2.98,0,0
27161,"0910",7.24,3.79,0,0
27163,"0910",3.58,5.02,0,0
27165,"0910",1.29,5.16,0,0
27167,"0910",4.82,3.21,0,0
27169,"0910",3.43,4.54,0,0
27171,"0910",3.70,3.88,0,0
27173,"0910",1.29,2.58,0,0
28001,"0910",4.01,4.10,0,0
28003,"0910",3.73,4.92,0,0
28005,"0910",0.63,1.27,0,0
28007,"0910",2.41,2.71,0,0
28009,"0910",1.97,1.97,0,0
28011,"0910",1.43,4.20,0,0
28013,"0910",1.46,4.01,0,0
28015,"0910",0.00,2.36,0,0
28017,"0910",1.14,3.71,0,0
28019,"0910",5.62,5.62,0,0
28021,"0910",1.14,4.93,0,0
28023,"0910",2.82,4.69,0,0
28025,"0910",3.70,3.85,0,0
28027,"0910",3.00,5.83,0,0
28029,"0910",1.62,2.36,0,0
28031,"0910",0.61,2.44,0,0
28033,"0910",2.80,4.47,0,0
28035,"0910",3.28,4.41,0,0
28037,"0910",3.88,1.94,0,0
28039,"0910",2.85,5.03,0,0
28041,"0910",1.46,3.90,0,0
28043,"0910",5.62,2.96,0,0
28045,"0910",3.84,5.29,0,0
28047,"0910",3.28,4.33,0,0
28049,"0910",3.22,4.76,0,0
28051,"0910",1.19,1.59,0,0
28053,"0910",5.31,5.31,0,0
28055,"0910",0.00,0.00,0,0
28057,"0910",2.44,2.44,0,0
28059,"0910",3.53,3.83,0,0
28061,"0910",1.20,3.19,0,0
28063,"0910",1.92,3.20,0,0
28065,"0910",0.00,3.49,0,0
28067,"0910",3.29,3.65,0,0
28069,"0910",2.55,5.11,0,0
28071,"0910",3.51,5.90,0,0
28073,"0910",2.27,2.73,0,0
28075,"0910",3.38,4.42,0,0
28077,"0910",5.98,2.18,0,0
28079,"0910",1.39,4.38,0,0
28081,"0910",3.53,4.50,0,0
28083,"0910",4.21,3.01,0,0
28085,"0910",3.93,9.78,0,0
28087,"0910",4.79,6.77,0,0
28089,"0910",3.91,4.81,0,0
28091,"0910",2.74,2.53,0,0
28093,"0910",5.53,3.25,0,0
28095,"0910",2.93,2.64,0,0
28097,"0910",0.43,4.29,0,0
28099,"0910",1.97,4.65,0,0
28101,"0910",3.06,4.33,0,0
28103,"0910",1.88,1.25,0,0
28105,"0910",2.77,3.87,0,0
28107,"0910",4.11,5.50,0,0
28109,"0910",3.24,3.87,0,0
28111,"0910",0.90,2.71,0,0
28113,"0910",2.66,3.81,0,0
28115,"0910",3.20,5.27,0,0
28117,"0910",2.82,2.37,0,0
28119,"0910",2.80,12.13,0,0
28121,"0910",3.55,3.89,0,0
28123,"0910",2.69,4.28,0,0
28125,"0910",0.00,3.10,0,0
28127,"0910",4.69,6.72,0,0
28129,"0910",1.48,1.48,0,0
28131,"0910",0.60,1.81,0,0
28133,"0910",2.06,3.00,0,0
28135,"0910",10.19,12.23,0,0
28137,"0910",4.56,8.90,0,0
28139,"0910",3.69,4.08,0,0
28141,"0910",1.74,2.31,0,0
28143,"0910",3.22,4.69,0,0
